,song
139,内疚
140,还要不要走
141,积木
142,神奇化妆师
143,Muffin Man
144,那些让你死去活来的女孩
145,Hey Jude
146,李香兰
147,Stranger under my skin
148,最后派对
149,苦瓜
150,沼气
151,My Private Christmas Song
152,乐园
153,等你爱我
154,因为爱情
155,讲男讲女
156,叶问风中转
157,花花世界
158,我杯茶
159,超错
160,无限之城
161,City Of Hope
162,无人之境
163,大人
164,一丝不挂
165,陀飞轮
166,心腹
167,味之素
168,在你身边
169,这样的一个麻烦
170,多少
171,Nothing Ever Happened
172,你为什么哭了呢
173,谋情害命
174,我甲你
175,心的距离
176,床头灯
177,给你
178,从何说起
179,"Allegro, Opus 3.3 a.m."
180,还有什么可以送给你
181,于心有愧
182,今天只做一件事
183,一个旅人
184,七百年后
185,Life Goes On
186,太阳照常升起
187,不来也不去
188,沙龙
189,Allegro Opus 3.3am
190,每一个明天
191,K歌之王
192,与我常在
193,幸福摩天轮
194,时代曲
195,天下无双
196,伤信
197,我什么都没有
198,美满人生
199,我的快乐时代
200,时光倒流20年
201,新生活
202,贝多芬与我
203,今日
204,黄金时代
205,低等动物
206,昨日
207,第五个现代化
208,Katrina
209,反高潮
210,阿怪
211,没有手机的日子
212,十年
213,圣诞结
214,Because You're Good To Me
215,狂人日记
216,像一句广告
217,寂寞让你更快乐
218,人造卫星
219,歌·颂
220,阿牛
221,浮夸
222,葡萄成熟时
223,听听
224,人神斗
225,低调
226,最佳损友
227,暴殄天物
228,落花流水
229,想听
230,天下太平
231,裙下之臣
232,不如不见
233,黑择明
234,天公地道
235,富士山下
236,粤语残片
237,月球上的人
238,亲近
239,热岛小夜曲
240,演唱会
241,变色龙
242,时代巨轮
243,只是近黄昏
244,后台
245,2001太空漫遊
246,歲月如歌
247,人來人往
248,低等動物
249,Shall Wr Talk
250,孤獨探戈
251,幸災樂禍
252,隨意門
253,給愛麗斯
254,打得火熱
255,忘記歌詞
256,單車
257,倒带人生
258,Aren't You Glad
259,不要说话
260,漂亮小姐
261,土星环
262,然后怎样
263,不再让你孤单
264,想哭
265,婚礼的祝福
266,谢谢
267,预感
268,全世界失眠
269,拔河
270,酝酿
271,你会不会
272,冤家
273,Good Times
274,我也不会那样做
275,跳蚤市场
276,故事
277,男人的错
278,玛利奥派对
279,闪
280,滑铁卢车站
281,Crying in the Party
282,狂热革命
283,Crying In The Party
284,乜嘢啫
285,兄弟
286,烟味
287,淘汰
288,快乐男生
289,红玫瑰
290,月黑风高
291,爱情转移
292,好久不见
293,爱是一本书
294,第一个雅皮士
295,白色球鞋
296,24
297,不求人
298,爱你入骨
299,失恋太少
300,冤气
301,八里公路
302,热带雨林
303,Hit List Remix
304,活跃症
305,真相
306,谎言
307,心里有鬼
308,五星级迫爆
309,不知所谓
310,孤儿仔
311,细路
312,最后的嬉皮士
313,白玫瑰
314,心深伤透
315,解药
316,Overture
317,怪物
318,两名男子街头相遇
319,不良嗜好
320,三个人的探戈
321,怕死
322,烂
323,大个女
324,如果这一秒钟你跟我讲你不爱我
325,黑夜不再来
326,美丽有罪
327,送院途中
328,夕阳无限好
329,防不胜防
330,人车志
331,万佛朝宗
332,放下来
333,开不了心
334,不能再等待
335,"对不起,谢谢"
336,不然你要我怎么样
337,不睡
338,一夜销魂
339,浮城
340,早开的长途班
341,世界真细小
342,新的世界
343,When You Wish Upon A Star
344,米奇进行曲
345,海洋之心
346,他约我去迪士尼
347,基本需要
348,风之彩
349,不死的真爱
350,影中我
351,你是我唯一所爱
352,让奇妙飞翔
353,大开眼戒
354,16月6日 晴
355,新美人主义
356,遇见了你
357,New Order
358,寂寞奏鸣曲
359,我有我爱你
360,季军
361,黑面
362,愿
363,五星连珠
364,讲故事
365,到此一游
366,Special Thanks To 1
367,Special Thanks To 2
368,Special Thanks To 3
369,阳性反应
370,结束开始
371,玉蝴蝶
372,游乐场
373,爱后余生
374,非走不可
375,早知
376,无声仿有声
377,一了百了
378,别来无恙
379,谢谢你的爱1999
380,因为爱所以爱
381,当这地球没有花
382,黎喇
383,Shall We Dance
384,Eason's Angel
385,信心花舍
386,黑暗中漫舞
387,遗失的国度
388,和平饭店
389,多一点
390,始终我系我
391,等
392,新广告歌
393,美丽谎言
394,吹微风
395,温室效应
396,我甚麽都没有
397,今天等我来
398,抱拥这分钟
399,现场直播
400,游离份子
401,安守本份
402,我们不哭了
403,戏迷情人
404,我感激
405,Made In Hong Kong
406,爱上你是我眼睛的错
407,要是有缘
408,奋斗
409,那一夜有没有说
410,我的世界末日
411,飘飘飘飘
412,时光倒流二十年
413,忽然难过
414,专家话
415,有了你
416,春光乍泄
417,改造人
418,超人的主题曲/屎捞人
419,我的开始在这里
420,转机
421,My Girl
422,掏空
423,伤心证明书
424,1个2个3个4个
425,Just Between The Two Of Us
426,存在
427,眼眉调
428,一
429,快高长大
430,终于一百日
431,我怕你不肯
432,超人的主题曲
433,愈想愈无谓
434,相信相依
435,两种讲法
436,请相信我
437,摊开双手
438,换季
439,爱的傀儡
440,感动
441,我终于放开了她
442,好聚好散
443,宠爱
444,L'amour
445,Taipei City
446,爱没有左右
447,生命有几好
448,伴游
449,跟我走好吗
450,敌人
451,那一夜有没有说?
452,一滴眼泪
453,拜访
454,爱到疯
455,永远都天明
456,情深怎么办
457,我怎么可以哭
458,学会爱
459,Style
460,二个人的夜晚
461,感情约
462,有意无意
463,爱情，幼稚！
464,从未痴心
465,其实我记得
466,当心中有恋爱感觉
467,我们都哭了
